program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
4538,7788,Alistair,Brownlee,GBR,43,00:17:57,00:01:08,01:01:27,00:00:26,00:30:31,1,01:51:26
4538,5591,Courtney,Atkinson,AUS,9,00:17:52,00:01:08,01:01:29,00:00:24,00:31:18,2,01:52:14
4538,5695,Javier,Gomez Noya,ESP,24,00:17:51,00:01:08,01:01:33,00:00:27,00:31:19,3,01:52:18
4538,5332,Maik,Petzold,GER,28,00:17:47,00:01:11,01:01:34,00:00:24,00:31:35,4,01:52:31
4538,5651,Ivan,Vasiliev,RUS,25,00:17:46,00:01:16,01:01:28,00:00:29,00:31:40,5,01:52:39
4538,7743,Alexander,Bryukhankov,RUS,6,00:17:58,00:01:10,01:01:25,00:00:36,00:31:38,6,01:52:44
4538,7747,Dmitry,Polyanskiy,RUS,2,00:17:59,00:01:06,01:01:27,00:00:27,00:32:07,7,01:53:08
4538,5824,Christian,Prochnow,GER,14,00:17:55,00:01:06,01:01:30,00:00:26,00:32:18,8,01:53:16
4538,5711,Brad,Kahlefeldt,AUS,1,00:18:08,00:01:06,01:02:44,00:00:24,00:30:57,9,01:53:18
4538,5692,Jan,Frodeno,GER,34,00:18:29,00:01:06,01:02:23,00:00:26,00:30:54,10,01:53:19
4538,6110,James,Seear,AUS,26,00:18:03,00:01:10,01:01:19,00:00:24,00:32:24,11,01:53:20
4538,6442,Jarrod,Shoemaker,USA,5,00:18:25,00:01:13,01:02:27,00:00:26,00:30:49,12,01:53:20
4538,5662,Laurent,Vidal,FRA,7,00:18:12,00:01:08,01:02:40,00:00:26,00:31:18,13,01:53:42
4538,6560,William,Clarke,GBR,36,00:18:31,00:01:08,01:02:21,00:00:27,00:31:19,14,01:53:49
4538,5718,David,Hauss,FRA,33,00:17:58,00:01:11,01:01:24,00:00:26,00:32:59,15,01:53:58
4538,5851,Tony,Moulai,FRA,27,00:19:04,00:01:11,01:01:44,00:00:29,00:31:48,16,01:54:16
4538,7787,Oliver,Freeman,GBR,10,00:18:27,00:01:15,01:02:20,00:00:26,00:31:54,17,01:54:21
4538,5320,Sven,Riederer,SUI,29,00:18:29,00:01:10,01:02:19,00:00:26,00:32:11,18,01:54:37
4538,5624,Peter,Croes,BEL,18,00:18:42,00:01:10,01:02:07,00:00:24,00:32:21,19,01:54:44
4538,5348,Brent,Mcmahon,CAN,16,00:18:59,00:01:08,01:01:53,00:00:29,00:32:18,20,01:54:47
4538,5823,Bruno,Pais,POR,11,00:18:31,00:01:10,01:02:19,00:00:27,00:32:25,21,01:54:53
4538,5713,Gareth,Halverson,AUS,17,00:18:24,00:01:11,01:02:23,00:00:27,00:32:45,22,01:55:10
4538,5310,Reto,Hug,SUI,31,00:19:06,00:01:11,01:01:43,00:00:27,00:32:51,23,01:55:19
4538,5664,Emilio,D'Aquino,ITA,50,00:18:38,00:01:13,01:02:13,00:00:26,00:32:53,24,01:55:24
4538,5620,Leonardo,Chacon,CRC,30,00:18:41,00:01:11,01:02:08,00:00:29,00:33:05,25,01:55:36
4538,6226,Sebastian,Rank,GER,38,00:18:29,00:01:11,01:02:20,00:00:26,00:33:12,26,01:55:38
4538,5959,Ran,Alterman,ISR,39,00:18:52,00:01:13,01:01:58,00:00:27,00:33:14,27,01:55:44
4538,11293,Denis,Vasiliev,RUS,44,00:17:49,00:01:15,01:01:28,00:00:29,00:34:50,28,01:55:51
4538,5742,Yuichi,Hosoda,JPN,20,00:18:19,00:01:11,01:02:31,00:00:29,00:33:27,29,01:55:57
4538,5605,Sander,Berk,NED,46,00:18:32,00:01:11,01:02:20,00:00:29,00:33:45,30,01:56:19
4538,5663,Andrea,D'Aquino,ITA,52,00:19:05,00:01:11,01:01:50,00:00:29,00:34:12,31,01:56:46
4538,5359,Stuart,Hayes,GBR,37,00:18:05,00:01:13,01:02:44,00:00:26,00:34:35,32,01:57:02
4538,5327,Hirokatsu,Tayama,JPN,21,00:18:26,00:01:11,01:02:27,00:00:29,00:35:01,33,01:57:30
4538,7796,Francesc,Godoy Contreras,ESP,60,00:18:03,00:01:10,01:02:50,00:00:26,00:35:09,34,01:57:39
