time,player1,player2,result
15,10539,6086,1
15,10539,6104,1
15,10539,5958,1
15,10539,5351,1
15,10539,5355,1
15,10539,10871,1
15,10539,5654,1
15,10539,5321,1
15,10539,5633,1
15,10539,6777,1
15,10539,18173,1
15,10539,5881,1
15,10539,5327,1
15,10539,5683,1
15,10539,6541,1
15,10539,5824,1
15,10539,22570,1
15,10539,6934,1
15,10539,17844,1
15,6110,5687,1
15,6110,5320,1
15,6110,6226,1
15,6110,13020,1
15,6110,5296,1
15,6110,73138,1
15,6110,5750,1
15,6110,5931,1
15,6110,5713,1
15,6110,5776,1
15,6110,10536,1
15,6110,5657,1
15,6110,5758,1
15,6110,6086,1
15,6110,6104,1
15,6110,5958,1
15,6110,5351,1
15,6110,5355,1
15,6110,10871,1
15,6110,5654,1
15,6110,5321,1
15,6110,5633,1
15,6110,6777,1
15,6110,18173,1
15,6110,5881,1
15,6110,5327,1
15,6110,5683,1
15,6110,6541,1
15,6110,5824,1
15,6110,22570,1
15,6110,6934,1
15,6110,17844,1
15,5687,5320,1
15,5687,6226,1
15,5687,13020,1
15,5687,5296,1
15,5687,73138,1
15,5687,5750,1
15,5687,5931,1
15,5687,5713,1
15,5687,5776,1
15,5687,10536,1
15,5687,5657,1
15,5687,5758,1
15,5687,6086,1
15,5687,6104,1
15,5687,5958,1
15,5687,5351,1
15,5687,5355,1
15,5687,10871,1
15,5687,5654,1
15,5687,5321,1
15,5687,5633,1
15,5687,6777,1
15,5687,18173,1
15,5687,5881,1
15,5687,5327,1
15,5687,5683,1
15,5687,6541,1
15,5687,5824,1
15,5687,22570,1
15,5687,6934,1
15,5687,17844,1
15,5320,6226,1
15,5320,13020,1
15,5320,5296,1
15,5320,73138,1
15,5320,5750,1
15,5320,5931,1
15,5320,5713,1
15,5320,5776,1
15,5320,10536,1
15,5320,5657,1
15,5320,5758,1
15,5320,6086,1
15,5320,6104,1
15,5320,5958,1
15,5320,5351,1
15,5320,5355,1
15,5320,10871,1
15,5320,5654,1
15,5320,5321,1
15,5320,5633,1
15,5320,6777,1
15,5320,18173,1
15,5320,5881,1
15,5320,5327,1
15,5320,5683,1
15,5320,6541,1
15,5320,5824,1
15,5320,22570,1
15,5320,6934,1
15,5320,17844,1
15,6226,13020,1
15,6226,5296,1
15,6226,73138,1
15,6226,5750,1
15,6226,5931,1
15,6226,5713,1
15,6226,5776,1
15,6226,10536,1
15,6226,5657,1
15,6226,5758,1
15,6226,6086,1
15,6226,6104,1
15,6226,5958,1
15,6226,5351,1
15,6226,5355,1
15,6226,10871,1
15,6226,5654,1
15,6226,5321,1
15,6226,5633,1
15,6226,6777,1
15,6226,18173,1
15,6226,5881,1
15,6226,5327,1
15,6226,5683,1
15,6226,6541,1
15,6226,5824,1
15,6226,22570,1
15,6226,6934,1
15,6226,17844,1
15,13020,5296,1
15,13020,73138,1
15,13020,5750,1
15,13020,5931,1
15,13020,5713,1
15,13020,5776,1
15,13020,10536,1
15,13020,5657,1
15,13020,5758,1
15,13020,6086,1
15,13020,6104,1
15,13020,5958,1
15,13020,5351,1
15,13020,5355,1
15,13020,10871,1
15,13020,5654,1
15,13020,5321,1
15,13020,5633,1
15,13020,6777,1
15,13020,18173,1
15,13020,5881,1
15,13020,5327,1
15,13020,5683,1
15,13020,6541,1
15,13020,5824,1
15,13020,22570,1
15,13020,6934,1
15,13020,17844,1
15,5296,73138,1
15,5296,5750,1
15,5296,5931,1
15,5296,5713,1
15,5296,5776,1
15,5296,10536,1
15,5296,5657,1
15,5296,5758,1
15,5296,6086,1
15,5296,6104,1
15,5296,5958,1
15,5296,5351,1
15,5296,5355,1
15,5296,10871,1
15,5296,5654,1
15,5296,5321,1
15,5296,5633,1
15,5296,6777,1
15,5296,18173,1
15,5296,5881,1
15,5296,5327,1
15,5296,5683,1
15,5296,6541,1
15,5296,5824,1
15,5296,22570,1
15,5296,6934,1
15,5296,17844,1
15,73138,5750,1
15,73138,5931,1
15,73138,5713,1
15,73138,5776,1
15,73138,10536,1
15,73138,5657,1
15,73138,5758,1
15,73138,6086,1
15,73138,6104,1
15,73138,5958,1
15,73138,5351,1
15,73138,5355,1
15,73138,10871,1
15,73138,5654,1
15,73138,5321,1
15,73138,5633,1
15,73138,6777,1
15,73138,18173,1
15,73138,5881,1
15,73138,5327,1
15,73138,5683,1
15,73138,6541,1
15,73138,5824,1
15,73138,22570,1
15,73138,6934,1
15,73138,17844,1
15,5750,5931,1
15,5750,5713,1
15,5750,5776,1
15,5750,10536,1
15,5750,5657,1
15,5750,5758,1
15,5750,6086,1
15,5750,6104,1
15,5750,5958,1
15,5750,5351,1
15,5750,5355,1
15,5750,10871,1
15,5750,5654,1
15,5750,5321,1
15,5750,5633,1
15,5750,6777,1
15,5750,18173,1
15,5750,5881,1
15,5750,5327,1
15,5750,5683,1
15,5750,6541,1
15,5750,5824,1
15,5750,22570,1
15,5750,6934,1
15,5750,17844,1
15,5931,5713,1
15,5931,5776,1
15,5931,10536,1
15,5931,5657,1
15,5931,5758,1
15,5931,6086,1
15,5931,6104,1
15,5931,5958,1
15,5931,5351,1
15,5931,5355,1
15,5931,10871,1
15,5931,5654,1
15,5931,5321,1
15,5931,5633,1
15,5931,6777,1
15,5931,18173,1
15,5931,5881,1
15,5931,5327,1
15,5931,5683,1
15,5931,6541,1
15,5931,5824,1
15,5931,22570,1
15,5931,6934,1
15,5931,17844,1
15,5713,5776,1
15,5713,10536,1
15,5713,5657,1
15,5713,5758,1
15,5713,6086,1
15,5713,6104,1
15,5713,5958,1
15,5713,5351,1
15,5713,5355,1
15,5713,10871,1
15,5713,5654,1
15,5713,5321,1
15,5713,5633,1
15,5713,6777,1
15,5713,18173,1
15,5713,5881,1
15,5713,5327,1
15,5713,5683,1
15,5713,6541,1
15,5713,5824,1
15,5713,22570,1
15,5713,6934,1
15,5713,17844,1
15,5776,10536,1
15,5776,5657,1
15,5776,5758,1
15,5776,6086,1
15,5776,6104,1
15,5776,5958,1
15,5776,5351,1
15,5776,5355,1
15,5776,10871,1
15,5776,5654,1
15,5776,5321,1
15,5776,5633,1
15,5776,6777,1
15,5776,18173,1
15,5776,5881,1
15,5776,5327,1
15,5776,5683,1
15,5776,6541,1
15,5776,5824,1
15,5776,22570,1
15,5776,6934,1
15,5776,17844,1
15,10536,5657,1
15,10536,5758,1
15,10536,6086,1
15,10536,6104,1
15,10536,5958,1
15,10536,5351,1
15,10536,5355,1
15,10536,10871,1
15,10536,5654,1
15,10536,5321,1
15,10536,5633,1
15,10536,6777,1
15,10536,18173,1
15,10536,5881,1
15,10536,5327,1
15,10536,5683,1
15,10536,6541,1
15,10536,5824,1
15,10536,22570,1
15,10536,6934,1
15,10536,17844,1
15,5657,5758,1
15,5657,6086,1
15,5657,6104,1
15,5657,5958,1
15,5657,5351,1
15,5657,5355,1
15,5657,10871,1
15,5657,5654,1
15,5657,5321,1
15,5657,5633,1
15,5657,6777,1
15,5657,18173,1
15,5657,5881,1
15,5657,5327,1
15,5657,5683,1
15,5657,6541,1
15,5657,5824,1
15,5657,22570,1
15,5657,6934,1
15,5657,17844,1
15,5758,6086,1
15,5758,6104,1
15,5758,5958,1
15,5758,5351,1
15,5758,5355,1
15,5758,10871,1
15,5758,5654,1
15,5758,5321,1
15,5758,5633,1
15,5758,6777,1
15,5758,18173,1
15,5758,5881,1
15,5758,5327,1
15,5758,5683,1
15,5758,6541,1
15,5758,5824,1
15,5758,22570,1
15,5758,6934,1
15,5758,17844,1
15,6086,6104,1
15,6086,5958,1
15,6086,5351,1
15,6086,5355,1
15,6086,10871,1
15,6086,5654,1
15,6086,5321,1
15,6086,5633,1
15,6086,6777,1
15,6086,18173,1
15,6086,5881,1
15,6086,5327,1
15,6086,5683,1
15,6086,6541,1
15,6086,5824,1
15,6086,22570,1
15,6086,6934,1
15,6086,17844,1
15,6104,5958,1
15,6104,5351,1
15,6104,5355,1
15,6104,10871,1
15,6104,5654,1
15,6104,5321,1
15,6104,5633,1
15,6104,6777,1
15,6104,18173,1
15,6104,5881,1
15,6104,5327,1
15,6104,5683,1
15,6104,6541,1
15,6104,5824,1
15,6104,22570,1
15,6104,6934,1
15,6104,17844,1
15,5958,5351,1
15,5958,5355,1
15,5958,10871,1
15,5958,5654,1
15,5958,5321,1
15,5958,5633,1
15,5958,6777,1
15,5958,18173,1
15,5958,5881,1
15,5958,5327,1
15,5958,5683,1
15,5958,6541,1
15,5958,5824,1
15,5958,22570,1
15,5958,6934,1
15,5958,17844,1
15,5351,5355,1
15,5351,10871,1
15,5351,5654,1
15,5351,5321,1
15,5351,5633,1
15,5351,6777,1
15,5351,18173,1
15,5351,5881,1
15,5351,5327,1
15,5351,5683,1
15,5351,6541,1
15,5351,5824,1
15,5351,22570,1
15,5351,6934,1
15,5351,17844,1
15,5355,10871,1
15,5355,5654,1
15,5355,5321,1
15,5355,5633,1
15,5355,6777,1
15,5355,18173,1
15,5355,5881,1
15,5355,5327,1
15,5355,5683,1
15,5355,6541,1
15,5355,5824,1
15,5355,22570,1
15,5355,6934,1
15,5355,17844,1
15,10871,5654,1
