time,player1,player2,result
3,5747,5703,1
3,5747,10871,1
3,5747,6202,1
3,5747,5355,1
3,5747,5298,1
3,5747,6185,1
3,5747,6131,1
3,5747,5297,1
3,5747,5683,1
3,5747,5931,1
3,5747,5713,1
3,5747,5742,1
3,5747,39458,1
3,5747,5802,1
3,5747,5776,1
3,5747,5302,1
3,5747,5657,1
3,5747,6084,1
3,5747,5349,1
3,6560,5711,1
3,6560,5348,1
3,6560,5718,1
3,6560,5687,1
3,6560,5638,1
3,6560,5654,1
3,6560,5359,1
3,6560,5305,1
3,6560,5929,1
3,6560,5624,1
3,6560,5331,1
3,6560,5635,1
3,6560,5327,1
3,6560,5620,1
3,6560,5942,1
3,6560,10434,1
3,6560,6899,1
3,6560,5703,1
3,6560,10871,1
3,6560,6202,1
3,6560,5355,1
3,6560,5298,1
3,6560,6185,1
3,6560,6131,1
3,6560,5297,1
3,6560,5683,1
3,6560,5931,1
3,6560,5713,1
3,6560,5742,1
3,6560,39458,1
3,6560,5802,1
3,6560,5776,1
3,6560,5302,1
3,6560,5657,1
3,6560,6084,1
3,6560,5349,1
3,5711,5348,1
3,5711,5718,1
3,5711,5687,1
3,5711,5638,1
3,5711,5654,1
3,5711,5359,1
3,5711,5305,1
3,5711,5929,1
3,5711,5624,1
3,5711,5331,1
3,5711,5635,1
3,5711,5327,1
3,5711,5620,1
3,5711,5942,1
3,5711,10434,1
3,5711,6899,1
3,5711,5703,1
3,5711,10871,1
3,5711,6202,1
3,5711,5355,1
3,5711,5298,1
3,5711,6185,1
3,5711,6131,1
3,5711,5297,1
3,5711,5683,1
3,5711,5931,1
3,5711,5713,1
3,5711,5742,1
3,5711,39458,1
3,5711,5802,1
3,5711,5776,1
3,5711,5302,1
3,5711,5657,1
3,5711,6084,1
3,5711,5349,1
3,5348,5718,1
3,5348,5687,1
3,5348,5638,1
3,5348,5654,1
3,5348,5359,1
3,5348,5305,1
3,5348,5929,1
3,5348,5624,1
3,5348,5331,1
3,5348,5635,1
3,5348,5327,1
3,5348,5620,1
3,5348,5942,1
3,5348,10434,1
3,5348,6899,1
3,5348,5703,1
3,5348,10871,1
3,5348,6202,1
3,5348,5355,1
3,5348,5298,1
3,5348,6185,1
3,5348,6131,1
3,5348,5297,1
3,5348,5683,1
3,5348,5931,1
3,5348,5713,1
3,5348,5742,1
3,5348,39458,1
3,5348,5802,1
3,5348,5776,1
3,5348,5302,1
3,5348,5657,1
3,5348,6084,1
3,5348,5349,1
3,5718,5687,1
3,5718,5638,1
3,5718,5654,1
3,5718,5359,1
3,5718,5305,1
3,5718,5929,1
3,5718,5624,1
3,5718,5331,1
3,5718,5635,1
3,5718,5327,1
3,5718,5620,1
3,5718,5942,1
3,5718,10434,1
3,5718,6899,1
3,5718,5703,1
3,5718,10871,1
3,5718,6202,1
3,5718,5355,1
3,5718,5298,1
3,5718,6185,1
3,5718,6131,1
3,5718,5297,1
3,5718,5683,1
3,5718,5931,1
3,5718,5713,1
3,5718,5742,1
3,5718,39458,1
3,5718,5802,1
3,5718,5776,1
3,5718,5302,1
3,5718,5657,1
3,5718,6084,1
3,5718,5349,1
3,5687,5638,1
3,5687,5654,1
3,5687,5359,1
3,5687,5305,1
3,5687,5929,1
3,5687,5624,1
3,5687,5331,1
3,5687,5635,1
3,5687,5327,1
3,5687,5620,1
3,5687,5942,1
3,5687,10434,1
3,5687,6899,1
3,5687,5703,1
3,5687,10871,1
3,5687,6202,1
3,5687,5355,1
3,5687,5298,1
3,5687,6185,1
3,5687,6131,1
3,5687,5297,1
3,5687,5683,1
3,5687,5931,1
3,5687,5713,1
3,5687,5742,1
3,5687,39458,1
3,5687,5802,1
3,5687,5776,1
3,5687,5302,1
3,5687,5657,1
3,5687,6084,1
3,5687,5349,1
3,5638,5654,1
3,5638,5359,1
3,5638,5305,1
3,5638,5929,1
3,5638,5624,1
3,5638,5331,1
3,5638,5635,1
3,5638,5327,1
3,5638,5620,1
3,5638,5942,1
3,5638,10434,1
3,5638,6899,1
3,5638,5703,1
3,5638,10871,1
3,5638,6202,1
3,5638,5355,1
3,5638,5298,1
3,5638,6185,1
3,5638,6131,1
3,5638,5297,1
3,5638,5683,1
3,5638,5931,1
3,5638,5713,1
3,5638,5742,1
3,5638,39458,1
3,5638,5802,1
3,5638,5776,1
3,5638,5302,1
3,5638,5657,1
3,5638,6084,1
3,5638,5349,1
3,5654,5359,1
3,5654,5305,1
3,5654,5929,1
3,5654,5624,1
3,5654,5331,1
3,5654,5635,1
3,5654,5327,1
3,5654,5620,1
3,5654,5942,1
3,5654,10434,1
3,5654,6899,1
3,5654,5703,1
3,5654,10871,1
3,5654,6202,1
3,5654,5355,1
3,5654,5298,1
3,5654,6185,1
3,5654,6131,1
3,5654,5297,1
3,5654,5683,1
3,5654,5931,1
3,5654,5713,1
3,5654,5742,1
3,5654,39458,1
3,5654,5802,1
3,5654,5776,1
3,5654,5302,1
3,5654,5657,1
3,5654,6084,1
3,5654,5349,1
3,5359,5305,1
3,5359,5929,1
3,5359,5624,1
3,5359,5331,1
3,5359,5635,1
3,5359,5327,1
3,5359,5620,1
3,5359,5942,1
3,5359,10434,1
3,5359,6899,1
3,5359,5703,1
3,5359,10871,1
3,5359,6202,1
3,5359,5355,1
3,5359,5298,1
3,5359,6185,1
3,5359,6131,1
3,5359,5297,1
3,5359,5683,1
3,5359,5931,1
3,5359,5713,1
3,5359,5742,1
3,5359,39458,1
3,5359,5802,1
3,5359,5776,1
3,5359,5302,1
3,5359,5657,1
3,5359,6084,1
3,5359,5349,1
3,5305,5929,1
3,5305,5624,1
3,5305,5331,1
3,5305,5635,1
3,5305,5327,1
3,5305,5620,1
3,5305,5942,1
3,5305,10434,1
3,5305,6899,1
3,5305,5703,1
3,5305,10871,1
3,5305,6202,1
3,5305,5355,1
3,5305,5298,1
3,5305,6185,1
3,5305,6131,1
3,5305,5297,1
3,5305,5683,1
3,5305,5931,1
3,5305,5713,1
3,5305,5742,1
3,5305,39458,1
3,5305,5802,1
3,5305,5776,1
3,5305,5302,1
3,5305,5657,1
3,5305,6084,1
3,5305,5349,1
3,5929,5624,1
3,5929,5331,1
3,5929,5635,1
3,5929,5327,1
3,5929,5620,1
3,5929,5942,1
3,5929,10434,1
3,5929,6899,1
3,5929,5703,1
3,5929,10871,1
3,5929,6202,1
3,5929,5355,1
3,5929,5298,1
3,5929,6185,1
3,5929,6131,1
3,5929,5297,1
3,5929,5683,1
3,5929,5931,1
3,5929,5713,1
3,5929,5742,1
3,5929,39458,1
3,5929,5802,1
3,5929,5776,1
3,5929,5302,1
3,5929,5657,1
3,5929,6084,1
3,5929,5349,1
3,5624,5331,1
3,5624,5635,1
3,5624,5327,1
3,5624,5620,1
3,5624,5942,1
3,5624,10434,1
3,5624,6899,1
3,5624,5703,1
3,5624,10871,1
3,5624,6202,1
3,5624,5355,1
3,5624,5298,1
3,5624,6185,1
3,5624,6131,1
3,5624,5297,1
3,5624,5683,1
3,5624,5931,1
3,5624,5713,1
3,5624,5742,1
3,5624,39458,1
3,5624,5802,1
3,5624,5776,1
3,5624,5302,1
3,5624,5657,1
3,5624,6084,1
3,5624,5349,1
3,5331,5635,1
3,5331,5327,1
3,5331,5620,1
3,5331,5942,1
3,5331,10434,1
3,5331,6899,1
3,5331,5703,1
3,5331,10871,1
3,5331,6202,1
3,5331,5355,1
3,5331,5298,1
3,5331,6185,1
3,5331,6131,1
3,5331,5297,1
3,5331,5683,1
3,5331,5931,1
3,5331,5713,1
3,5331,5742,1
3,5331,39458,1
3,5331,5802,1
3,5331,5776,1
3,5331,5302,1
3,5331,5657,1
3,5331,6084,1
3,5331,5349,1
3,5635,5327,1
3,5635,5620,1
3,5635,5942,1
3,5635,10434,1
3,5635,6899,1
3,5635,5703,1
3,5635,10871,1
3,5635,6202,1
3,5635,5355,1
3,5635,5298,1
3,5635,6185,1
3,5635,6131,1
3,5635,5297,1
3,5635,5683,1
3,5635,5931,1
3,5635,5713,1
3,5635,5742,1
3,5635,39458,1
3,5635,5802,1
3,5635,5776,1
3,5635,5302,1
3,5635,5657,1
3,5635,6084,1
3,5635,5349,1
3,5327,5620,1
3,5327,5942,1
3,5327,10434,1
3,5327,6899,1
3,5327,5703,1
3,5327,10871,1
3,5327,6202,1
3,5327,5355,1
3,5327,5298,1
3,5327,6185,1
3,5327,6131,1
3,5327,5297,1
3,5327,5683,1
3,5327,5931,1
3,5327,5713,1
3,5327,5742,1
3,5327,39458,1
3,5327,5802,1
3,5327,5776,1
3,5327,5302,1
3,5327,5657,1
3,5327,6084,1
3,5327,5349,1
3,5620,5942,1
3,5620,10434,1
3,5620,6899,1
3,5620,5703,1
3,5620,10871,1
3,5620,6202,1
3,5620,5355,1
3,5620,5298,1
3,5620,6185,1
3,5620,6131,1
3,5620,5297,1
3,5620,5683,1
3,5620,5931,1
3,5620,5713,1
3,5620,5742,1
3,5620,39458,1
3,5620,5802,1
3,5620,5776,1
3,5620,5302,1
3,5620,5657,1
3,5620,6084,1
3,5620,5349,1
3,5942,10434,1
3,5942,6899,1
3,5942,5703,1
3,5942,10871,1
3,5942,6202,1
3,5942,5355,1
3,5942,5298,1
3,5942,6185,1
3,5942,6131,1
3,5942,5297,1
3,5942,5683,1
3,5942,5931,1
3,5942,5713,1
3,5942,5742,1
3,5942,39458,1
3,5942,5802,1
3,5942,5776,1
3,5942,5302,1
3,5942,5657,1
3,5942,6084,1
3,5942,5349,1
3,10434,6899,1
3,10434,5703,1
3,10434,10871,1
3,10434,6202,1
3,10434,5355,1
3,10434,5298,1
3,10434,6185,1
3,10434,6131,1
3,10434,5297,1
3,10434,5683,1
3,10434,5931,1
3,10434,5713,1
3,10434,5742,1
3,10434,39458,1
3,10434,5802,1
3,10434,5776,1
3,10434,5302,1
3,10434,5657,1
3,10434,6084,1
3,10434,5349,1
3,6899,5703,1
3,6899,10871,1
3,6899,6202,1
3,6899,5355,1
3,6899,5298,1
3,6899,6185,1
3,6899,6131,1
3,6899,5297,1
3,6899,5683,1
3,6899,5931,1
3,6899,5713,1
3,6899,5742,1
3,6899,39458,1
3,6899,5802,1
3,6899,5776,1
3,6899,5302,1
3,6899,5657,1
3,6899,6084,1
3,6899,5349,1
3,5703,10871,1
3,5703,6202,1
3,5703,5355,1
3,5703,5298,1
3,5703,6185,1
3,5703,6131,1
3,5703,5297,1
3,5703,5683,1
3,5703,5931,1
3,5703,5713,1
3,5703,5742,1
3,5703,39458,1
3,5703,5802,1
3,5703,5776,1
3,5703,5302,1
3,5703,5657,1
3,5703,6084,1
3,5703,5349,1
3,10871,6202,1
3,10871,5355,1
3,10871,5298,1
3,10871,6185,1
3,10871,6131,1
3,10871,5297,1
3,10871,5683,1
3,10871,5931,1
3,10871,5713,1
3,10871,5742,1
3,10871,39458,1
3,10871,5802,1
3,10871,5776,1
3,10871,5302,1
3,10871,5657,1
3,10871,6084,1
3,10871,5349,1
3,6202,5355,1
3,6202,5298,1
3,6202,6185,1
3,6202,6131,1
3,6202,5297,1
3,6202,5683,1
3,6202,5931,1
3,6202,5713,1
3,6202,5742,1
3,6202,39458,1
3,6202,5802,1
3,6202,5776,1
3,6202,5302,1
3,6202,5657,1
3,6202,6084,1
3,6202,5349,1
3,5355,5298,1
3,5355,6185,1
3,5355,6131,1
3,5355,5297,1
3,5355,5683,1
3,5355,5931,1
3,5355,5713,1
3,5355,5742,1
3,5355,39458,1
3,5355,5802,1
3,5355,5776,1
3,5355,5302,1
3,5355,5657,1
3,5355,6084,1
3,5355,5349,1
3,5298,6185,1
3,5298,6131,1
3,5298,5297,1
3,5298,5683,1
3,5298,5931,1
3,5298,5713,1
3,5298,5742,1
3,5298,39458,1
3,5298,5802,1
3,5298,5776,1
3,5298,5302,1
3,5298,5657,1
3,5298,6084,1
3,5298,5349,1
3,6185,6131,1
3,6185,5297,1
3,6185,5683,1
3,6185,5931,1
3,6185,5713,1
3,6185,5742,1
3,6185,39458,1
3,6185,5802,1
3,6185,5776,1
3,6185,5302,1
3,6185,5657,1
3,6185,6084,1
3,6185,5349,1
3,6131,5297,1
3,6131,5683,1
3,6131,5931,1
3,6131,5713,1
3,6131,5742,1
3,6131,39458,1
3,6131,5802,1
3,6131,5776,1
3,6131,5302,1
3,6131,5657,1
3,6131,6084,1
3,6131,5349,1
3,5297,5683,1
3,5297,5931,1
3,5297,5713,1
3,5297,5742,1
3,5297,39458,1
3,5297,5802,1
3,5297,5776,1
3,5297,5302,1
3,5297,5657,1
3,5297,6084,1
3,5297,5349,1
3,5683,5931,1
3,5683,5713,1
3,5683,5742,1
3,5683,39458,1
3,5683,5802,1
3,5683,5776,1
3,5683,5302,1
3,5683,5657,1
3,5683,6084,1
3,5683,5349,1
3,5931,5713,1
3,5931,5742,1
3,5931,39458,1
3,5931,5802,1
3,5931,5776,1
3,5931,5302,1
3,5931,5657,1
3,5931,6084,1
3,5931,5349,1
3,5713,5742,1
3,5713,39458,1
3,5713,5802,1
3,5713,5776,1
3,5713,5302,1
3,5713,5657,1
3,5713,6084,1
3,5713,5349,1
3,5742,39458,1
3,5742,5802,1
3,5742,5776,1
3,5742,5302,1
3,5742,5657,1
3,5742,6084,1
3,5742,5349,1
3,39458,5802,1
3,39458,5776,1
3,39458,5302,1
3,39458,5657,1
3,39458,6084,1
3,39458,5349,1
3,5802,5776,1
3,5802,5302,1
3,5802,5657,1
3,5802,6084,1
3,5802,5349,1
3,5776,5302,1
3,5776,5657,1
3,5776,6084,1
3,5776,5349,1
3,5302,5657,1
3,5302,6084,1
3,5302,5349,1
3,5657,6084,1
3,5657,5349,1
3,6084,5349,1
