time,player1,player2,result
6,7788,5747,1
6,7788,5296,1
6,7788,6226,1
6,7788,5662,1
6,7788,5718,1
6,7788,5591,1
6,7788,5851,1
6,7788,5305,1
6,7788,7778,1
6,7788,5320,1
6,7788,7747,1
6,7788,6192,1
6,7788,6560,1
6,7788,7743,1
6,7788,5638,1
6,7788,7744,1
6,7788,10575,1
6,7788,5669,1
6,7788,5942,1
6,7788,5620,1
6,7788,5654,1
6,7788,5683,1
6,7788,5651,1
6,7788,6087,1
6,7788,11378,1
6,7788,6084,1
6,7788,10857,1
6,7788,5931,1
6,7788,11818,1
6,7788,5624,1
6,7788,5327,1
6,7788,5349,1
6,7788,6110,1
6,7788,5824,1
6,7788,5802,1
6,7788,5713,1
6,7788,5679,1
6,7788,5703,1
6,7788,9887,1
6,7788,17584,1
6,7788,5359,1
6,7788,10107,1
6,7788,5321,1
6,7788,5837,1
6,7788,7145,1
6,7788,5657,1
6,7788,5687,1
6,7788,5823,1
6,7788,5711,1
6,7788,10003,1
6,7788,11318,1
6,7788,5694,1
6,7788,5695,1
6,7788,5742,1
6,7788,5881,1
6,7788,12431,1
6,7788,5821,1
6,7788,7745,1
6,7788,9919,1
6,7788,5963,1
6,7788,10935,1
6,7788,15944,1
6,7788,11314,1
6,7788,6442,1
6,5747,5296,1
6,5747,6226,1
6,5747,5662,1
6,5747,5718,1
6,5747,5591,1
6,5747,5851,1
6,5747,5305,1
6,5747,7778,1
6,5747,5320,1
6,5747,7747,1
6,5747,6192,1
6,5747,6560,1
6,5747,7743,1
6,5747,5638,1
6,5747,7744,1
6,5747,10575,1
6,5747,5669,1
6,5747,5942,1
6,5747,5620,1
6,5747,5654,1
6,5747,5683,1
6,5747,5651,1
6,5747,6087,1
6,5747,11378,1
6,5747,6084,1
6,5747,10857,1
6,5747,5931,1
6,5747,11818,1
6,5747,5624,1
6,5747,5327,1
6,5747,5349,1
6,5747,6110,1
6,5747,5824,1
6,5747,5802,1
6,5747,5713,1
6,5747,5679,1
6,5747,5703,1
6,5747,9887,1
6,5747,17584,1
6,5747,5359,1
6,5747,10107,1
6,5747,5321,1
6,5747,5837,1
6,5747,7145,1
6,5747,5657,1
6,5747,5687,1
6,5747,5823,1
6,5747,5711,1
6,5747,10003,1
6,5747,11318,1
6,5747,5694,1
6,5747,5695,1
6,5747,5742,1
6,5747,5881,1
6,5747,12431,1
6,5747,5821,1
6,5747,7745,1
6,5747,9919,1
6,5747,5963,1
6,5747,10935,1
6,5747,15944,1
6,5747,11314,1
6,5747,6442,1
6,5296,6226,1
6,5296,5662,1
6,5296,5718,1
6,5296,5591,1
6,5296,5851,1
6,5296,5305,1
6,5296,7778,1
6,5296,5320,1
6,5296,7747,1
6,5296,6192,1
6,5296,6560,1
6,5296,7743,1
6,5296,5638,1
6,5296,7744,1
6,5296,10575,1
6,5296,5669,1
6,5296,5942,1
6,5296,5620,1
6,5296,5654,1
6,5296,5683,1
6,5296,5651,1
6,5296,6087,1
6,5296,11378,1
6,5296,6084,1
6,5296,10857,1
6,5296,5931,1
6,5296,11818,1
6,5296,5624,1
6,5296,5327,1
6,5296,5349,1
6,5296,6110,1
6,5296,5824,1
6,5296,5802,1
6,5296,5713,1
6,5296,5679,1
6,5296,5703,1
6,5296,9887,1
6,5296,17584,1
6,5296,5359,1
6,5296,10107,1
6,5296,5321,1
6,5296,5837,1
6,5296,7145,1
6,5296,5657,1
6,5296,5687,1
6,5296,5823,1
6,5296,5711,1
6,5296,10003,1
6,5296,11318,1
6,5296,5694,1
6,5296,5695,1
6,5296,5742,1
6,5296,5881,1
6,5296,12431,1
6,5296,5821,1
6,5296,7745,1
6,5296,9919,1
6,5296,5963,1
6,5296,10935,1
6,5296,15944,1
6,5296,11314,1
6,5296,6442,1
6,6226,5662,1
6,6226,5718,1
6,6226,5591,1
6,6226,5851,1
6,6226,5305,1
6,6226,7778,1
6,6226,5320,1
6,6226,7747,1
6,6226,6192,1
6,6226,6560,1
6,6226,7743,1
6,6226,5638,1
6,6226,7744,1
6,6226,10575,1
6,6226,5669,1
6,6226,5942,1
6,6226,5620,1
6,6226,5654,1
6,6226,5683,1
6,6226,5651,1
6,6226,6087,1
6,6226,11378,1
6,6226,6084,1
6,6226,10857,1
6,6226,5931,1
6,6226,11818,1
6,6226,5624,1
6,6226,5327,1
6,6226,5349,1
6,6226,6110,1
6,6226,5824,1
6,6226,5802,1
6,6226,5713,1
6,6226,5679,1
6,6226,5703,1
6,6226,9887,1
6,6226,17584,1
6,6226,5359,1
6,6226,10107,1
6,6226,5321,1
6,6226,5837,1
6,6226,7145,1
6,6226,5657,1
6,6226,5687,1
6,6226,5823,1
6,6226,5711,1
6,6226,10003,1
6,6226,11318,1
6,6226,5694,1
6,6226,5695,1
6,6226,5742,1
6,6226,5881,1
6,6226,12431,1
6,6226,5821,1
6,6226,7745,1
6,6226,9919,1
6,6226,5963,1
6,6226,10935,1
6,6226,15944,1
6,6226,11314,1
6,6226,6442,1
6,5662,5718,1
6,5662,5591,1
6,5662,5851,1
6,5662,5305,1
6,5662,7778,1
6,5662,5320,1
6,5662,7747,1
6,5662,6192,1
6,5662,6560,1
6,5662,7743,1
6,5662,5638,1
6,5662,7744,1
6,5662,10575,1
6,5662,5669,1
6,5662,5942,1
6,5662,5620,1
6,5662,5654,1
6,5662,5683,1
6,5662,5651,1
6,5662,6087,1
6,5662,11378,1
6,5662,6084,1
6,5662,10857,1
6,5662,5931,1
6,5662,11818,1
6,5662,5624,1
6,5662,5327,1
6,5662,5349,1
6,5662,6110,1
6,5662,5824,1
6,5662,5802,1
6,5662,5713,1
6,5662,5679,1
6,5662,5703,1
6,5662,9887,1
6,5662,17584,1
6,5662,5359,1
6,5662,10107,1
6,5662,5321,1
6,5662,5837,1
6,5662,7145,1
6,5662,5657,1
6,5662,5687,1
6,5662,5823,1
6,5662,5711,1
6,5662,10003,1
6,5662,11318,1
6,5662,5694,1
6,5662,5695,1
6,5662,5742,1
6,5662,5881,1
6,5662,12431,1
6,5662,5821,1
6,5662,7745,1
6,5662,9919,1
6,5662,5963,1
6,5662,10935,1
6,5662,15944,1
6,5662,11314,1
6,5662,6442,1
6,5718,5591,1
6,5718,5851,1
6,5718,5305,1
6,5718,7778,1
6,5718,5320,1
6,5718,7747,1
6,5718,6192,1
6,5718,6560,1
6,5718,7743,1
6,5718,5638,1
6,5718,7744,1
6,5718,10575,1
6,5718,5669,1
6,5718,5942,1
6,5718,5620,1
6,5718,5654,1
6,5718,5683,1
6,5718,5651,1
6,5718,6087,1
6,5718,11378,1
6,5718,6084,1
6,5718,10857,1
6,5718,5931,1
6,5718,11818,1
6,5718,5624,1
6,5718,5327,1
6,5718,5349,1
6,5718,6110,1
6,5718,5824,1
6,5718,5802,1
6,5718,5713,1
6,5718,5679,1
6,5718,5703,1
6,5718,9887,1
6,5718,17584,1
6,5718,5359,1
6,5718,10107,1
6,5718,5321,1
6,5718,5837,1
6,5718,7145,1
6,5718,5657,1
6,5718,5687,1
6,5718,5823,1
6,5718,5711,1
6,5718,10003,1
6,5718,11318,1
6,5718,5694,1
6,5718,5695,1
6,5718,5742,1
6,5718,5881,1
6,5718,12431,1
6,5718,5821,1
6,5718,7745,1
6,5718,9919,1
6,5718,5963,1
6,5718,10935,1
6,5718,15944,1
6,5718,11314,1
6,5718,6442,1
6,5591,5851,1
6,5591,5305,1
6,5591,7778,1
6,5591,5320,1
6,5591,7747,1
6,5591,6192,1
6,5591,6560,1
6,5591,7743,1
6,5591,5638,1
6,5591,7744,1
6,5591,10575,1
6,5591,5669,1
6,5591,5942,1
6,5591,5620,1
6,5591,5654,1
6,5591,5683,1
6,5591,5651,1
6,5591,6087,1
6,5591,11378,1
6,5591,6084,1
6,5591,10857,1
6,5591,5931,1
6,5591,11818,1
6,5591,5624,1
6,5591,5327,1
6,5591,5349,1
6,5591,6110,1
6,5591,5824,1
6,5591,5802,1
6,5591,5713,1
6,5591,5679,1
6,5591,5703,1
6,5591,9887,1
6,5591,17584,1
6,5591,5359,1
6,5591,10107,1
6,5591,5321,1
6,5591,5837,1
6,5591,7145,1
6,5591,5657,1
6,5591,5687,1
6,5591,5823,1
6,5591,5711,1
6,5591,10003,1
6,5591,11318,1
6,5591,5694,1
6,5591,5695,1
6,5591,5742,1
6,5591,5881,1
6,5591,12431,1
6,5591,5821,1
6,5591,7745,1
6,5591,9919,1
6,5591,5963,1
6,5591,10935,1
6,5591,15944,1
6,5591,11314,1
6,5591,6442,1
6,5851,5305,1
6,5851,7778,1
6,5851,5320,1
6,5851,7747,1
6,5851,6192,1
6,5851,6560,1
6,5851,7743,1
6,5851,5638,1
6,5851,7744,1
6,5851,10575,1
6,5851,5669,1
6,5851,5942,1
6,5851,5620,1
6,5851,5654,1
6,5851,5683,1
6,5851,5651,1
6,5851,6087,1
6,5851,11378,1
6,5851,6084,1
6,5851,10857,1
6,5851,5931,1
6,5851,11818,1
6,5851,5624,1
6,5851,5327,1
6,5851,5349,1
6,5851,6110,1
6,5851,5824,1
6,5851,5802,1
6,5851,5713,1
6,5851,5679,1
6,5851,5703,1
6,5851,9887,1
6,5851,17584,1
6,5851,5359,1
6,5851,10107,1
6,5851,5321,1
6,5851,5837,1
6,5851,7145,1
6,5851,5657,1
6,5851,5687,1
6,5851,5823,1
6,5851,5711,1
6,5851,10003,1
6,5851,11318,1
6,5851,5694,1
6,5851,5695,1
6,5851,5742,1
6,5851,5881,1
6,5851,12431,1
6,5851,5821,1
6,5851,7745,1
6,5851,9919,1
6,5851,5963,1
6,5851,10935,1
6,5851,15944,1
6,5851,11314,1
6,5851,6442,1
6,5305,7778,1
6,5305,5320,1
6,5305,7747,1
6,5305,6192,1
6,5305,6560,1
6,5305,7743,1
6,5305,5638,1
6,5305,7744,1
6,5305,10575,1
6,5305,5669,1
6,5305,5942,1
6,5305,5620,1
6,5305,5654,1
6,5305,5683,1
6,5305,5651,1
6,5305,6087,1
6,5305,11378,1
6,5305,6084,1
6,5305,10857,1
6,5305,5931,1
6,5305,11818,1
6,5305,5624,1
6,5305,5327,1
6,5305,5349,1
6,5305,6110,1
6,5305,5824,1
6,5305,5802,1
6,5305,5713,1
6,5305,5679,1
6,5305,5703,1
6,5305,9887,1
6,5305,17584,1
6,5305,5359,1
6,5305,10107,1
6,5305,5321,1
6,5305,5837,1
6,5305,7145,1
6,5305,5657,1
6,5305,5687,1
6,5305,5823,1
6,5305,5711,1
6,5305,10003,1
6,5305,11318,1
6,5305,5694,1
6,5305,5695,1
6,5305,5742,1
6,5305,5881,1
6,5305,12431,1
6,5305,5821,1
6,5305,7745,1
6,5305,9919,1
6,5305,5963,1
6,5305,10935,1
6,5305,15944,1
6,5305,11314,1
6,5305,6442,1
6,7778,5320,1
6,7778,7747,1
6,7778,6192,1
6,7778,6560,1
6,7778,7743,1
6,7778,5638,1
6,7778,7744,1
6,7778,10575,1
6,7778,5669,1
6,7778,5942,1
6,7778,5620,1
6,7778,5654,1
6,7778,5683,1
6,7778,5651,1
6,7778,6087,1
6,7778,11378,1
6,7778,6084,1
6,7778,10857,1
6,7778,5931,1
6,7778,11818,1
6,7778,5624,1
6,7778,5327,1
6,7778,5349,1
6,7778,6110,1
6,7778,5824,1
6,7778,5802,1
6,7778,5713,1
6,7778,5679,1
6,7778,5703,1
6,7778,9887,1
6,7778,17584,1
6,7778,5359,1
6,7778,10107,1
6,7778,5321,1
6,7778,5837,1
6,7778,7145,1
6,7778,5657,1
6,7778,5687,1
6,7778,5823,1
6,7778,5711,1
6,7778,10003,1
6,7778,11318,1
6,7778,5694,1
6,7778,5695,1
6,7778,5742,1
6,7778,5881,1
6,7778,12431,1
6,7778,5821,1
6,7778,7745,1
6,7778,9919,1
6,7778,5963,1
6,7778,10935,1
6,7778,15944,1
6,7778,11314,1
6,7778,6442,1
6,5320,7747,1
6,5320,6192,1
6,5320,6560,1
6,5320,7743,1
6,5320,5638,1
6,5320,7744,1
6,5320,10575,1
6,5320,5669,1
6,5320,5942,1
6,5320,5620,1
6,5320,5654,1
6,5320,5683,1
6,5320,5651,1
6,5320,6087,1
6,5320,11378,1
6,5320,6084,1
6,5320,10857,1
6,5320,5931,1
6,5320,11818,1
6,5320,5624,1
6,5320,5327,1
6,5320,5349,1
6,5320,6110,1
6,5320,5824,1
6,5320,5802,1
6,5320,5713,1
6,5320,5679,1
6,5320,5703,1
6,5320,9887,1
6,5320,17584,1
6,5320,5359,1
6,5320,10107,1
6,5320,5321,1
6,5320,5837,1
6,5320,7145,1
6,5320,5657,1
6,5320,5687,1
6,5320,5823,1
6,5320,5711,1
6,5320,10003,1
6,5320,11318,1
6,5320,5694,1
6,5320,5695,1
6,5320,5742,1
6,5320,5881,1
6,5320,12431,1
6,5320,5821,1
6,5320,7745,1
6,5320,9919,1
6,5320,5963,1
6,5320,10935,1
6,5320,15944,1
6,5320,11314,1
6,5320,6442,1
6,7747,6192,1
6,7747,6560,1
6,7747,7743,1
6,7747,5638,1
6,7747,7744,1
6,7747,10575,1
6,7747,5669,1
6,7747,5942,1
6,7747,5620,1
6,7747,5654,1
6,7747,5683,1
6,7747,5651,1
6,7747,6087,1
6,7747,11378,1
6,7747,6084,1
6,7747,10857,1
6,7747,5931,1
6,7747,11818,1
6,7747,5624,1
6,7747,5327,1
6,7747,5349,1
6,7747,6110,1
6,7747,5824,1
6,7747,5802,1
6,7747,5713,1
6,7747,5679,1
6,7747,5703,1
6,7747,9887,1
6,7747,17584,1
6,7747,5359,1
6,7747,10107,1
6,7747,5321,1
6,7747,5837,1
6,7747,7145,1
6,7747,5657,1
6,7747,5687,1
6,7747,5823,1
6,7747,5711,1
6,7747,10003,1
6,7747,11318,1
6,7747,5694,1
6,7747,5695,1
6,7747,5742,1
6,7747,5881,1
6,7747,12431,1
6,7747,5821,1
6,7747,7745,1
6,7747,9919,1
6,7747,5963,1
6,7747,10935,1
6,7747,15944,1
6,7747,11314,1
6,7747,6442,1
6,6192,6560,1
6,6192,7743,1
6,6192,5638,1
6,6192,7744,1
6,6192,10575,1
6,6192,5669,1
6,6192,5942,1
6,6192,5620,1
6,6192,5654,1
6,6192,5683,1
6,6192,5651,1
6,6192,6087,1
6,6192,11378,1
6,6192,6084,1
6,6192,10857,1
6,6192,5931,1
6,6192,11818,1
6,6192,5624,1
6,6192,5327,1
6,6192,5349,1
6,6192,6110,1
6,6192,5824,1
6,6192,5802,1
6,6192,5713,1
6,6192,5679,1
6,6192,5703,1
6,6192,9887,1
6,6192,17584,1
6,6192,5359,1
6,6192,10107,1
6,6192,5321,1
6,6192,5837,1
6,6192,7145,1
6,6192,5657,1
6,6192,5687,1
6,6192,5823,1
6,6192,5711,1
6,6192,10003,1
6,6192,11318,1
6,6192,5694,1
6,6192,5695,1
6,6192,5742,1
6,6192,5881,1
6,6192,12431,1
6,6192,5821,1
6,6192,7745,1
6,6192,9919,1
6,6192,5963,1
6,6192,10935,1
6,6192,15944,1
6,6192,11314,1
6,6192,6442,1
